usr_id,mentions
2685926647,None
354649467,None
577905511,2916395070
2381257830,589816968
251486833,487332963
2450621492,61703915
2450621492,16734909
246216688,16166464
246216688,878655300
246216688,16213404
246216688,3626259139
287143228,None
2930792725,None
2222997690,2542290469
576825236,2371926008
47239788,361514032
2573938082,None
1654861243,1654861243
3285005557,None
245750555,2685926647
245750555,1856082044
746896441,16213404
260106537,None
817908009431015424,None
554060122,16509444
733644914798567424,932911346
43525891,None
14897305,None
19329501,None
967630616136056833,None
1240165316,None
25036511,None
932135957158961152,None
812138855008583680,21075591
94770065,None
250539105,546765821
15794167,None
47239788,823329
28278655,None
38630406,15897843
165975771,None
17351969,2855113556
2689055808,None
826576168845398016,None
1355397768,None
988081544,17867050
577905511,2916395070
216283750,None
704234715989954560,None
174205925,1333360170
174205925,16734909
1055137589773004800,None
387350565,None
823329,28026149
24067417,None
373149557,373149557
24336528,None
43413743,16627712
2402502044,None
220847676,16734909
1721683506,None
1262842824,420135247
1520813426,None
724716039712329728,16213404
724716039712329728,16734909
967523267996041216,None
1693323799,None
714626473793982464,None
19020218,16734909
19020218,813286
174554198,16734909
174554198,25073877
3022615789,None
420135247,None
533737923,16734909
634391656,None
980459224227442689,29420301
446764989,None
15608568,828563270252457985
347592110,16734909
347592110,16213404
388201600,16213404
972001135,152989688
1108104595,22573600
15715727,None
2916395070,None
70389109,None
1942977655,16734909
716749184821399553,519388948
716749184821399553,16734909
3200012381,16734909
121874480,16627712
554060122,28026149
221649615,451586190
577905511,16627712
214770574,None
2149925688,814992349
890117106,None
14897305,None
19754867,919008127793500160
1911076189,None
19198034,None
39641019,None
324835841,None
836539255,2812567998
836539255,16734909
836539255,64705123
520107163,16734909
520107163,34116377
23560222,21075591
255724753,28026149
3116599344,None
2456550114,519388948
2456550114,16734909
54845263,88072872
54845263,16734909
289273038,None
845309384,None
1127031145,None
161595266,None
869847478320848896,None
987587131206811653,347592110
987587131206811653,16213404
286034460,None
181150381,None
361128467,61703915
361128467,16734909
130668639,None
980459224227442689,611598902
933494937898819584,None
29420301,None
1672847378,16509444
131711235,None
716749184821399553,43525891
3453849673,None
3022615789,None
15510386,None
451800201,6782812
451800201,16734909
233107255,16213404
446764989,43525891
2460748716,None
549270747,23700113
549270747,165660881
3403543394,17682476
42868418,446764989
578585757,72411771
242698708,None
576131356,16213404
243882040,None
2808478160,16734909
955216588679999489,14879825
1060459691874996224,16213404
733644914798567424,287143228
540494985,53510256
222977466,None
107918290,None
980459224227442689,19198034
373149557,1644849428
3825034152,None
20838395,None
76786376,53510256
490004654,24886127
1344228505,None
60048953,2916395070
2918128556,260106537
78907272,None
2887713523,None
216989103,28026149
1414250252,None
1355592691,16734909
326733701,165660881
20473839,66917778
250539105,16509444
121874480,17250722
24308172,None
483608501,None
362897827,21075591
362897827,16734909
1946686584,None
229823662,None
3163438189,None
1355397768,33786315
899493183071035392,None
2574376393,16734909
64516965,None
986442266,None
2795435178,None
54845263,28026149
1549362066,3555381912
420100653,None
812138855008583680,147040968
1355592691,16734909
1117988982,None
37891446,None
874229845210783746,16734909
483275549,None
862607948798873600,1333360170
862607948798873600,16734909
716419581124849664,None
2930820048,None
25036511,None
3268102711,16213404
39757373,None
33488730,None
16213404,16734909
211113654,19263735
48098115,None
48881982,None
173022551,None
2601524623,None
15241751,None
64933570,61703915
64933570,16734909
384789530,746896441
384789530,16213404
60774605,16213404
60774605,16734909
215558460,None
817908009431015424,None
15356410,95091601
15356410,16734909
23731066,21075591
1897328731,16734909
197132259,None
300510416,None
3138575652,None
2392572835,16627712
520719713,16213404
17203386,None
2235339360,None
16627712,None
22348841,None
23700113,None
554060122,43525891
25907015,None
284750987,None
38392608,None
276763982,None
1404087277,None
897367710568296448,2460748716
23052065,None
6190272,None
526989784,None
105408290,16213404
615983,None
536088881,16734909
15250661,16734909
958003062940954624,None
1972322443,None
1027309171916472320,None
212470506,None
1881303565,None
538122002,None
31703492,None
1391719124,25036511
1391719124,43304756
1391719124,16734909
161595266,None
3402060434,None
995683838985670656,16213404
624619918,16213404
585536758,None
2616340866,16213404
1566821562,None
33786315,None
16294719,21075591
16294719,16734909
243882040,25036511
243882040,451586190
394529489,None
567165764,16734909
1446152791,None
88072872,None
130668639,None
1355397768,2916395070
1664093738,16627712
864016860626296832,None
828414316487467008,9609632
3383978613,16734909
42177568,None
2160931,6190272
997038640936046592,16213404
14897305,None
33627500,16734909
1661565902,None
1043576589815087109,16734909
943061904045498368,None
1654861243,None
19013852,16734909
38596591,None
969471523,None
260532533,42177568
187010606,1412036527
2392572835,63028705
144082571,16213404
144082571,16734909
25664945,None
949564934,None
977503490258878465,None
734335182828756992,None
1654861243,1654861243
63028705,16627712
37627562,21075591
369158562,None
1355397768,15715727
268536167,599995807
181150381,None
975167279078912000,None
163767099,63028705
896622942469070848,None
242299173,25664945
213379405,None
764151649,None
175339579,59389707
175339579,16734909
561549614,None
4899639072,61703915
4899639072,16734909
1661565902,446764989
251486833,3163438189
17250722,16213404
1293385314,28026149
164178673,None
1184842656,43525891
3254580492,None
47239788,None
2402502044,None
766210042831986688,25297301
766210042831986688,16734909
747625079693938688,None
445880830,3163438189
401151793,16627712
2787826921,16627712
121874480,814992349
121874480,16734909
3178648819,None
2191681093,16734909
19263735,None
903092475576762368,None
741933560118968321,None
25905919,16213404
25905919,16213404
58453852,None
559457199,None
827691771735863296,None
43792125,16213404
216314600,None
60048953,29420301
2199027756,None
20473839,21075591
1943647196,None
3684853116,None
505751041,None
366751482,None
1672847378,229823662
393006242,16734909
222413139,None
15957148,9609632
15957148,16734909
15957148,1137661725040209921
21163853,None
373149557,486183381
1637784889,2191781708
1637784889,16213404
131782092,16627712
1119044858,None
414460605,None
25789302,None
299602313,None
17353325,None
1039835951554420736,None
446764989,None
711864730705485824,None
161595266,None
25463487,2916395070
3254580492,634391656
1032621676997963776,23700113
1032621676997963776,165660881
3022615789,None
889926294,None
251486833,1344228505
412967063,None
81559648,16734909
81559648,34116377
81559648,137198586
949019370,814992349
949019370,16734909
83474151,None
1117988982,None
31630387,None
243882040,1423022153809768448
903092475576762368,557344637
1688183124,None
141466282,2603192304
141466282,16734909
67244474,None
114128072,25036511
229823662,None
2344678944,60779696
559681926,None
725862937,16213404
988374538491777025,1027309171916472320
19754867,None
15715727,None
997038640936046592,16213404
704234715989954560,None
362897827,60779696
20838395,None
25907015,None
1672847378,817908009431015424
53510256,16627712
733644914798567424,42177568
549270747,43525891
2450621492,43525891
912104964,16213404
295114322,None
1466312012,None
78907272,None
962382607240630272,19709040
47239788,216314600
167980299,16213404
903092475576762368,557344637
814992349,949019370
814992349,814992349
814992349,16734909
375585824,None
54845263,216989103
1330730270,None
907187557879783424,16213404
903092475576762368,2460748716
188657822,16213404
188657822,16734909
182170529,None
1424813262,None
8619542,2916395070
325386778,17551138
325386778,16213404
1672847378,43525891
445880830,20838395
883544349950136320,43525891
833553929396826112,None
843220151226920960,None
787968971165216769,393909962
10454202,None
754462751456501765,None
373149557,310726037
373149557,373149557
804082501043924992,214770574
930934890681450497,None
1105120429,None
330378192,1516521758
1722097998,16213404
100769861,None
368607593,2450695795
60779696,None
41306775,None
1608397028,None
27189723,None
53510256,864016860626296832
795578956359442432,None
34775569,63028705
261602565,446764989
211113654,None
3383978613,43525891
2711190385,None
214770574,None
2573938082,29420301
8619542,420135247
1060459691874996224,16213404
107918290,None
17682476,None
24336528,None
771610083545329665,None
394529489,None
21242757,None
233343317,None
526295631,16734909
1318044758,16734909
2402502044,None
554060122,None
1108104595,60779696
19749940,None
845483858,None
2993129827,28026149
903092475576762368,2460748716
88072872,None
101641075,None
1890170648,None
804082501043924992,2916395070
576451623,43525891
1860342871,None
768362756353339392,167281867
1943647196,747625079693938688
17705827,None
387530172,None
17353325,None
1341799256,1345518332
251440033,None
2344678944,634391656
576825236,16734909
25036511,None
23183563,38630406
23183563,15897843
130668639,None
49579094,None
578585757,None
309621851,None
2284630575,1516521758
782959125076414464,None
2893387628,None
618537899,None
2460748716,None
104758530,None
19754867,None
624619918,None
176122504,16213404
229823662,747625079693938688
1039835951554420736,None
1418110340,None
16213404,None
1034405495749128192,None
896622942469070848,None
373149557,63025854
373149557,2875905367
216900329,None
137653603,None
768362756353339392,16627712
54873716,None
83381290,None
216989103,None
1061967444,None
15715727,None
31669146,None
95399839,160132829
2579554963,None
6568232,None
12341882,None
2656574995,None
48843089,16627712
1672847378,23052065
814568231495077892,833553929396826112
2787826921,62628195
2636211890,16213404
3555381912,34116377
158123632,2795435178
151519378,2235731509
151519378,1517730878767648768
151519378,16734909
181150381,546765821
3299399664,None
1368100356,None
16508303,None
491194415,None
981648751,1466312012
754592435003457536,393909962
314447176,1240165316
25036511,None
823329,None
620601341,None
446764989,None
19754867,394529489
280394542,None
174082870,None
612440918,None
804082501043924992,287143228
43413743,519388948
43413743,16734909
578585757,43525891
2284630575,43525891
599995807,420100653
3698407940,16213404
3698407940,16734909
23841561,None
546765821,576825236
546765821,16734909
394563227,1333360170
394563227,16734909
107918290,None
1549295461,16734909
1240165316,None
181135471,321151129
1108104595,2916395070
585536758,None
431102415,58453852
394529489,None
1429950312,None
774642481,43525891
3312571220,16734909
3312571220,1137661725040209921
3312571220,34116377
3312571220,20559705
214770574,16734909
53864354,125486974
631942767,None
711864730705485824,None
759528870294884352,None
1261532071,None
249607494,None
1008644438246109184,None
15250661,114936799
15250661,16734909
490004654,None
903092475576762368,None
14897305,None
724716039712329728,16213404
724716039712329728,16734909
313187605,None
177771520,None
101641075,None
1644849428,373149557
1644849428,1644849428
95091601,34116377
2574376393,16734909
1043576589815087109,16734909
240182680,2460748716
