usr_id,replies
864251944134561792,None
21632918,None
1041264549943377920,16213404
1012662663472545794,None
374430435,None
512477370,None
497576314,None
1597408068,None
26185970,None
137892503,None
292632382,None
1962409855,None
16094885,None
373266120,16834659
936515842711339010,None
1962409855,None
840352775628193793,11781162
2368235138,None
336828167,None
3256701571,None
3048486697,None
60016017,758582902518972417
741693001,None
1297352851,None
14157052,None
13407872,None
3225920720,None
1045495981146402816,None
908385175544856578,None
965127898213449729,None
709933756799291394,None
324229891,None
289193366,None
762470063261704192,None
972290603424845828,None
83352048,None
3220782043,571488084
337441291,None
1849534285,None
4767543901,None
175243720,None
929373746,None
1015176926665703425,None
1666644019,None
983508625,None
782241018,None
2485169388,None
1558129087,None
3570365773,3163038860
705621701061513216,None
1146152772,None
357977242,None
24646155,None
1576992871,None
9609632,None
1220672760,None
970113980780896256,None
979522386969034752,None
53545152,741819608
26337627,None
826332877457481728,None
17363170,None
17111029,None
899012530281922560,108273993
285958007,None
929373746,None
84446316,1463314856
2301078271,None
979522386969034752,None
96642023,None
4904265235,18753424
3294738371,None
465936656,None
273774135,None
3698221,None
237612784,None
522035349,30390734
2284348590,None
2580512198,None
497629268,16834659
1333360170,None
2872706004,None
29394672,266010557
979914485086404609,16463397
3688042154,None
304856790,None
824513802662141952,None
190504813,None
2386229700,None
330126219,None
497629268,46028458
1011026495500738561,2904009019
3317703554,224160730
1365655274,None
979522386969034752,None
371220848,None
467999608,None
321140444,None
912342698,None
3158539489,None
44340706,None
811653072640299009,None
2150172823,None
295509655,None
44340706,None
516168981,None
1394124236,None
91037233,None
16883288,None
172279923,None
72773822,None
1057988593975619584,None
209649857,None
2685926647,None
1012662663472545794,None
920095676,None
1597408068,None
57844251,None
2685926647,None
57844251,None
354539810,None
1108565574,None
1400909329,None
14635601,None
44340706,None
3163038860,None
1404198121,None
747885404,None
770868182194139136,None
979522386969034752,None
3239794291,None
1006020988113309701,None
1646859030,None
1003361378,None
540494985,None
1404198121,None
973021878129274880,None
3225076710,14707794
2344678944,None
3163038860,14707794
1054579538506575873,None
34283044,None
612998177,None
57844251,None
25498134,None
912342698,None
914802186218909697,None
2783538092,None
20352984,None
1404198121,None
508741229,None
2910955801,None
356152204,None
121541121,None
1524329449,None
339396638,None
2787826921,None
1635123938,None
800262170,2916395070
1033261687330074629,None
96642023,2592733051
2659475605,15250661
585596777,326795477
178525354,None
1050674986040487937,None
2685926647,305980198
496568334,None
978768111825387520,125486974
373092327,2949879206
508741229,None
166328555,None
826332877457481728,None
877795221538447360,None
770868182194139136,None
877795221538447360,None
1597408068,None
29949990,None
727039754,None
2787826921,None
877795221538447360,None
1524329449,None
146320306,None
953520138216550400,None
8619542,None
159364231,None
1049929178982899712,None
897367710568296448,15250661
2589086480,None
937243536549748738,None
924155222921904128,None
2728928737,None
1220672760,None
1524329449,None
237612784,57524926
2787826921,None
198296897,None
17353325,None
354539810,None
189400045,None
741693001,None
1220672760,None
912342698,None
1018611146159374336,None
2906724325,None
403678536,None
1899126840,None
395011525,None
48570843,None
2787826921,None
27336862,None
16834659,None
1548253015,None
1515738985,None
3631321814,None
1297352851,None
747885404,None
516168981,None
1365804972,None
2283278034,None
912342698,None
949856079617372160,None
1365804972,None
2787826921,None
3288075858,None
354539810,None
28969084,None
2411567600,1113341312
231241032,None
2573938082,None
2701747572,None
2493794617,None
925225981190606850,800112243312500736
516168981,None
561549614,None
3257099472,None
487332963,179071092
70617159,None
924135936,None
28690225,None
1562982499,None
2985110557,None
22724690,16834659
744861893907484673,None
279935002,None
701671674056298496,16213404
937243536549748738,1333360170
842258560499109888,29359951
2371926008,None
8619542,None
2787826921,None
2733971311,None
82588382,None
2733971311,None
2659475605,15250661
565948336,None
237612784,None
16834659,None
158123632,None
28740151,None
2225633047,None
55113432,None
3239794291,None
930304781905674240,None
722276170453032960,None
2553796424,137892503
1899126840,None
1613810864,None
3315691627,None
227259371,None
3288075858,None
107918290,16834659
3631321814,None
953520138216550400,None
270248557,None
612484218,None
721131472669659136,None
231241032,None
933584024,None
2456550114,None
519937519,None
357977242,None
2685926647,9609632
533638465,None
953520138216550400,None
2295666326,None
249895981,None
146734534,None
1050674986040487937,None
1524329449,None
49975241,None
11072702,2393625326
95718878,None
1552409378,None
1038970825699774465,43525891
884175670271660032,57956162
3302249222,None
1597408068,None
354539810,None
146320306,None
4665184285,None
2787826921,None
227259371,None
612484218,None
1344228505,None
20755176,None
116825202,57524926
60774605,None
1701114480,None
2783789324,None
8804332,None
1269350532,None
236328848,None
294292505,965379807398707200
171437375,None
249895981,None
2283278034,None
400495760,None
1049181952996073474,16834659
42177568,None
2468246322,None
994147530576297990,None
1011026495500738561,414460605
2902145304,None
249895981,None
1010531617805238272,None
884175670271660032,None
2589086480,15250661
923120359808704512,None
119221622,17250722
3302249222,None
1536446748,1033527651833503744
913268243875323904,None
612484218,None
907152277,190638538
107918290,None
60016017,748821764046594048
219889961,25036511
8619542,None
65607720,None
734691288801382400,70617159
2728928737,None
3302249222,None
173629507,None
49178887,None
1515738985,None
16834659,None
2609353086,None
923120359808704512,None
923120359808704512,None
933584024,None
1910701892,None
529694616,None
943423729,None
3014193169,None
244480670,None
877795221538447360,None
326639353,None
1548253015,None
1297352851,None
227259371,None
727039754,None
877795221538447360,None
292236129,16834659
2992942526,None
2350752482,None
96642023,None
425580734,None
2535425082,None
1297352851,None
1498326793,None
227259371,None
76842602,None
104758530,66917778
62628195,None
877795221538447360,None
57956162,1333360170
2992942526,None
2391278815,None
612998177,16834659
1028574977153368065,1333360170
1468323792,None
227259371,None
2535470334,None
1140850310,None
4686645296,None
29944513,None
1446664980,None
884175670271660032,16627712
386184035,None
244480670,395011525
2285627702,None
16213404,None
21295180,None
636186580,None
838239127,None
725865115539542016,None
2327855671,None
877795221538447360,None
617613329,None
1958341363,None
877795221538447360,None
1375696142,None
17353325,None
62628195,None
27112960,None
1746193800,None
167999991,None
17353325,None
972954839738036224,None
519937519,None
249895981,None
1524329449,None
403678536,None
1958341363,None
858876636,None
19198034,None
877795221538447360,None
41306141,None
3908995452,None
1958341363,None
105765045,None
877795221538447360,None
877795221538447360,None
539511571,None
930304781905674240,None
17353325,None
636186580,None
17353325,None
4366817738,None
1934620892,None
76842602,None
1057988593975619584,None
254722004,None
2527781240,None
42587436,None
467038656,None
2749848653,None
775873092,None
3239794291,None
866906880,None
70374894,None
48570843,None
17353325,None
1011026495500738561,None
1323473078,None
256147984,None
3129176821,None
403678536,None
249372766,None
3166153645,None
35900933,60779696
114134440,None
1958291082,None
287644946,1113341312
930304781905674240,None
525006087,16834659
1524329449,None
630679523,17250722
1057988593975619584,None
17353325,None
2285627702,None
1000584399904169984,None
1110728904,None
555049057,None
1057988593975619584,None
730692610675724289,None
17353325,None
954932857138331653,None
29396708,137892503
930304781905674240,None
729104859991957505,None
619893013,None
1612349160,None
16094885,None
729104859991957505,None
3288075858,None
45291573,None
17353325,None
2479088160,16834659
1057988593975619584,None
249895981,None
17353325,None
467038656,None
249895981,None
17250722,None
38264030,None
534229884,None
16094885,None
893338364631367680,None
2685926647,None
8619542,None
884539496129101825,None
586138753,None
87818409,None
3060159337,None
321223329,16834659
804489337324929024,None
17353325,None
954929646717431808,None
107617524,None
1010531617805238272,25036511
2277445532,None
930304781905674240,None
15169779,None
360152351,None
893338364631367680,None
229034349,None
181388172,None
512774696,None
923120359808704512,None
270248557,None
22223780,None
249895981,None
239486395,None
612998177,None
15170258,None
3061399842,None
1916796271,None
34207253,None
65109514,None
1018660693,None
612852514,757457148
896338740766842880,None
948833868,377891222
950861076,369349553
1473486240,None
17353325,None
1170624643,None
168841729,None
266236372,None
1323473078,None
1597408068,None
47200520,None
977106763,None
968842541222084610,None
1000584399904169984,None
386265621,None
1597408068,None
1466312012,None
977106763,None
1521076063,None
95718878,None
896338740766842880,None
948833868,377891222
420249347,None
17353325,None
1287706999,None
2781983760,None
17353325,None
228306267,16834659
270248557,None
45291573,None
79899778,732492601
45291573,None
3007815702,None
71172514,None
1524329449,None
2607006139,None
452721196,16834659
3135146420,None
119221622,119221622
425580734,None
28295539,34198028
20352984,None
3268951602,None
17353325,None
71172514,None
270248557,None
71172514,None
249542612,16834659
2781983760,None
18203422,None
779814741736730624,None
3002679840,None
17353325,None
467038656,None
630791275,None
3622601179,None
315610312,None
4223855066,None
503474809,None
2607006139,None
634391656,None
750959971,None
18203422,None
1700356940,None
78507836,None
1240165316,None
270248557,None
78507836,None
2425228806,118942188
292857426,None
1037914242,None
896338740766842880,None
889462654628012032,None
612998177,None
2670830970,None
17353325,None
998525116882472966,None
1641441979,16094885
448692159,None
16307090,None
747001343496298496,None
2816984354,None
514198973,None
247064923,None
227259371,None
315610312,None
224160730,None
2344154581,None
941608664196046848,None
84446316,None
950861076,16834659
990516119994646528,None
71172514,None
1524329449,None
71172514,None
1287706999,None
17353325,None
42553701,17337738
3298624325,None
715626890,None
2670830970,None
136973975,None
1576992871,None
715626890,None
16834659,None
2285627702,None
1051763378325151744,None
17353325,None
62628195,None
3483069678,None
232710107,None
308425996,16213404
1916796271,None
232710107,None
2425228806,465936656
448692159,None
95091601,None
2255269771,21075591
2211476485,None
226857183,2351162450
17831767,None
17353325,None
268639069,1333360170
979522386969034752,None
1240165316,None
17353325,None
1003233384221380608,None
788532504626012160,None
163140780,None
70617159,None
345790978,None
17250722,None
345790978,None
839688804491378688,None
3268951602,None
17353325,None
1287706999,None
47256341,None
797821356020670464,None
181388172,None
334952135,None
16714896,None
98226754,None
345790978,None
363008381,None
1045495981146402816,16834659
2607006139,None
1579596458,None
2816984354,None
2222997690,95091601
137198586,None
257028825,None
1287706999,None
735239481947619328,None
408404452,None
214033652,None
912342698,15476712
2670830970,None
548493684,None
232710107,None
28970958,None
3268951602,None
67886396,None
465936656,None
8619542,None
17353325,None
1037914242,None
105309056,None
1050674986040487937,None
843293362228621313,16834659
514198973,None
742083042710159360,None
730692610675724289,None
465936656,None
8619542,None
446764989,None
198296897,None
4767091294,None
17353325,None
104758530,47256341
65757298,None
1220672760,None
116421464,None
2222997690,None
32308872,None
257028825,None
715626890,None
846078295,None
16094885,None
533638465,None
846078295,None
14205646,None
825693582178676737,None
58247611,None
715626890,None
560609578,398007505
4364679732,None
120754560,None
2902100239,None
229278801,None
623732328,None
3224168702,None
793704036952264706,None
545108726,None
1007246490698301440,487332963
15653517,None
4900644985,None
70374894,None
266919237,None
979522386969034752,None
2583042872,None
539798596,None
71172514,16734909
257028825,None
1404087277,None
549862530,None
222686829,None
17353325,None
1521076063,None
8619542,None
2931910016,None
240573769,None
257028825,None
2589086480,None
21745838,None
83024243,16834659
1521076063,None
451800201,16675569
1027433204,None
116421464,None
249542612,16834659
116421464,None
738512046,None
1010531617805238272,1113341312
1323473078,None
1037914242,None
837337742,None
581802894,None
49246192,None
2583042872,None
1404087277,None
2439910302,None
2450621492,None
16094885,None
2607006139,None
2753794639,None
773368033,None
1941235188,None
3233032387,None
15476712,912342698
2589086480,None
329350786,None
15667881,None
265658131,None
893338364631367680,None
549862530,None
983508625,None
273371365,None
2180795533,16834659
996572695314628609,None
1524329449,None
842544334226386944,None
116421464,None
623732328,2338024555
1020633001946779648,None
401885323,None
899395604,None
1515183044,None
3252527144,None
2689900176,None
270657829,None
196844292,None
877415741124825088,None
116421464,None
2409584834,None
1123949858,None
17250722,None
324201150,None
39193208,None
329350786,None
505627533,None
1269350532,1141446830
373149557,None
42003908,None
417404028,None
118942188,None
226857183,None
373149557,None
549862530,None
3048486697,None
990394707900432384,None
289787164,None
539833719,None
1024029242621800448,None
465936656,None
731040612846182400,None
22246016,None
62628195,None
452457931,None
133164433,None
2728928737,None
3301439822,None
38264030,None
2450621492,None
2493866101,None
255807625,None
2766836465,None
2180795533,None
175243720,None
45291573,None
17353325,None
71172514,16734909
2493866101,None
249457691,None
4836677592,None
1697923279,None
1487484222,None
1323473078,None
1574134146,None
792669004162666497,34116377
1035462766243373057,16213404
2301078271,None
705638477954568192,487332963
4366817738,None
18301197,16213404
348259620,None
2493866101,None
564976987,None
249457691,None
47551969,None
95766807,None
1187789065,None
17353325,None
169457182,None
1323473078,None
2301078271,None
990516119994646528,None
560609578,505056752
2838459738,None
742083042710159360,None
2493866101,None
42177568,None
877415741124825088,None
249457691,None
3279390924,None
1398778770,9609632
125260894,None
17353325,None
187406304,None
3129176821,None
2493866101,None
1353826124,None
2459630112,2431208312
1724568876,None
26645180,None
1028574977153368065,None
726738027586920448,None
180968494,None
2493866101,None
854187959108620288,None
2589086480,None
877415741124825088,None
198296897,None
26645180,None
877415741124825088,None
2799505712,16734909
2753794639,None
17893273,None
26645180,None
333011425,None
2493866101,None
17353325,None
2812764582,None
2271580094,None
768362756353339392,None
242936818,None
1287706999,None
2913162242,None
2183280949,None
2194919550,None
376016011,None
2351162450,755171496901746689
518578086,918991401706250240
3279390924,None
964002307175170049,16834659
3908995452,842258560499109888
545108726,None
156177513,None
171348971,None
2194919550,None
125260894,None
133164433,None
35339215,16734909
47353721,None
1333360170,76842602
425580734,None
2875756267,2768501
1521076063,None
2838459738,None
981464036,None
62628195,None
152833657,76842602
1220672760,None
796602371384090625,16834659
1022440703601782784,None
2242071757,None
3129176821,None
328923693,983169181871816704
796602371384090625,None
747579323012415488,None
445017758,None
877415741124825088,None
138559532,None
522158686,60483082
599763891,None
249457691,None
981215144,None
1906743404,None
14354451,None
34473921,None
357479342,None
1521076063,None
249457691,None
1906743404,None
2923471603,None
198296897,None
943423729,None
282401309,None
249457691,None
258733786,None
260106537,None
357479342,None
1007246490698301440,None
13495832,None
1916092944,None
2283278034,None
49400591,13929092
95718878,None
999882380952285185,None
251440033,71172514
198296897,None
1906743404,1333360170
465936656,None
22246016,None
73081987,None
258733786,None
238412677,None
1579596458,None
1906743404,16734909
299415548,None
71172514,None
9609632,None
7228882,None
198296897,2837256067
71172514,None
979522386969034752,None
1665917820,727774679293923329
147536853,None
970113980780896256,None
2413471488,None
399505545,None
929373746,None
107617524,None
273774135,None
1521076063,None
2456550114,None
95718878,None
299415548,None
1388347130,None
91952717,None
1287706999,None
964002307175170049,16834659
888912668,None
1906743404,1333360170
726738027586920448,None
25021510,None
249578800,None
70374894,None
888912668,None
1058159395656261632,76842602
35900933,None
1037914242,None
313681679,None
384233102,None
2812764582,None
779532771895021568,None
1906743404,None
38634673,None
20494141,None
42177568,None
43477325,None
860368165,None
977271592622243840,None
131801750,None
773368033,None
1147276890,None
577792575,465936656
4732952108,None
3004590187,None
26337627,None
373149557,None
79591564,None
198296897,None
147536853,None
159003619,None
424759277,None
2509010496,None
1958341363,None
116421464,None
2183280949,None
539511571,None
2298762841,None
181850272,None
139531687,None
825187402658353152,None
2509010496,None
362897827,None
774208033937248256,None
366446465,108273993
736717692153909249,None
1426865454,None
40628944,None
1037852472335785984,None
49579094,None
16094885,None
1916092944,None
499718905,819705099094134784
980630772187938816,176749827
97425373,None
800538022273896448,None
980630772187938816,None
70374894,None
447098893,None
198296897,None
768362756353339392,None
22705952,None
3145290074,None
73081987,None
3714279612,256344641
368265528,None
1374439742,None
2608740770,None
357479342,None
270343236,None
1401600204,190638538
1047023994,None
1455526074,None
1527134996,None
159003619,None
1906743404,None
825187402658353152,None
916119991,1016202864174116864
292236129,369158562
779814741736730624,None
1850166343,None
933821267907612674,None
35900933,None
1029846921433608192,1526946950
393795288,None
17114432,None
779814741736730624,None
384259657,None
198296897,None
2215288760,None
1696133924,None
779814741736730624,None
465936656,None
4223855066,None
1480629769,None
373209983,None
16883288,None
877415741124825088,None
779814741736730624,None
26701826,None
779814741736730624,None
779814741736730624,None
373614208,None
611410669,None
779814741736730624,None
3996268452,None
779814741736730624,None
18301197,515762411
154090035,None
2573938082,None
775491484275515393,None
309510558,None
779814741736730624,None
1480629769,None
1181966660,467004982
779814741736730624,None
779814741736730624,None
822060714080636931,None
1038970825699774465,16834659
764546052,None
312420231,None
2450621492,None
2725445988,None
916119991,365170898
22246016,None
2324991210,None
384233102,None
178668890,None
55113432,None
1240165316,None
17668669,76842602
1268741491,None
990446761272532992,None
114528283,None
4604555962,None
2790562824,None
466958869,None
1426865454,None
79062928,None
751327970787110913,None
1514621460,None
978768111825387520,None
111850496,None
2608740770,None
178668890,None
779814741736730624,None
1306197774,None
16073596,16073596
779814741736730624,None
114528283,814992349
312420231,160856325
89869087,None
779814741736730624,None
4216062853,None
715702904410116096,None
4216062853,None
177752908,None
79062928,None
177752908,None
1664965460,16509444
1683141608,None
397726280,None
1041881043878281217,None
2509010496,None
156177513,None
512477370,None
564976987,None
54863601,None
20359596,None
2921282954,None
937243536549748738,None
18301197,None
512477370,None
1431952093,None
822060714080636931,None
882052831,None
2608740770,None
20644595,None
237612784,None
1849534285,None
300815305,None
729104859991957505,None
22887776,571488084
1646191236,None
2497305128,1333360170
956778685,None
1059666925611958272,None
1646191236,None
3279390924,16734909
35900933,None
301153873,None
1431952093,None
2509010496,None
1646191236,None
1268741491,None
935075243181228032,None
348259620,None
2601524623,None
772733482216792064,None
156177513,None
301153873,None
2511543733,None
26813486,None
70617159,None
1646191236,None
1470599562,None
232787997,None
9609372,None
866070061882023936,None
589936753,None
2236728919,None
277425776,None
2656298808,None
617613329,None
357833234,None
1147276890,None
2437672508,None
816795555582001152,None
329350786,None
330929071,None
1026970841458728960,None
156177513,None
1431952093,None
943423729,None
34498192,None
3278581543,None
2381308778,None
729104859991957505,None
2905105711,None
1431952093,None
990446761272532992,None
1684997203,None
570408824,None
795577016,None
1697923279,None
1087978056,None
38264030,None
78262626,None
9609632,None
2827418413,None
795577016,None
1431952093,None
2949125474,None
2743799695,None
582574776,None
3682589293,None
42856767,None
4890312893,None
563513454,None
2588852462,None
3311807940,None
1646191236,None
1704161492,None
2355596179,None
255807625,None
577792575,577792575
38634673,None
2653150832,None
764546052,None
160001397,None
49853902,None
705903421988216832,None
15934372,None
331327272,None
309953099,None
866070061882023936,75961380
970113980780896256,None
786015995206905856,1033188114179604480
1689790236,None
2725445988,None
97425373,None
729104859991957505,None
49579094,None
2725445988,None
217418435,None
294292505,None
729104859991957505,None
97425373,None
146320306,None
1035408508403900416,334053327
3224168702,None
532980053,None
47531253,None
9609632,None
28970958,None
1924903579,626294220
1034284633,None
1323473078,None
25459864,None
733543639335325697,None
634391656,None
1431952093,None
1030927122875834368,None
2588852462,None
1034284633,None
16073596,None
1634749267,None
729104859991957505,None
37737068,None
370518890,16834659
26337627,None
393762976,None
3192591642,None
16294719,None
417404028,None
17698525,None
73094319,4856510102
324181192,None
370518890,16834659
126420396,None
309953099,None
164178673,None
162977877,None
331327272,None
474787261,22705952
557344637,None
303590108,28970958
869758549060075520,1228096075
926590755153461248,137198586
1039378292,None
1268741491,None
2608740770,None
464276020,51988214
16094885,None
360434308,None
565948336,None
565948336,None
1034284633,None
181939887,28785486
341327946,None
4687097786,None
354539810,None
629689228,None
951073063,None
3002635400,None
993793753369346048,None
78262626,None
289273038,None
163433846,None
354539810,None
1067100595,None
331327272,None
277047233,None
18745488,None
3304180859,None
891398049028726784,None
44820390,355525834
983508625,None
827843955106516992,None
1365655274,None
619551329,None
1067100595,None
1052117354434293760,None
177752908,None
2369799780,None
508741229,786015995206905856
8619542,None
232187050,None
1011886870970560513,None
126420396,None
866070061882023936,1348208160
736281040877162496,None
709933756799291394,None
87930440,None
1431952093,None
265399211,None
8619542,None
279775332,None
1272219678,726641791521316864
582574776,None
2497305128,467004982
2511543733,1463314856
2257089499,None
18030713,137198586
324201150,None
1115446855,None
1584697423,None
341327946,None
2689693332,None
223312004,None
2689693332,None
915621478573338624,None
71106714,None
508741229,1141446830
578421655,None
114528283,None
2257089499,None
1431952093,None
769638770761093121,None
384233102,None
113405370,None
22887941,None
2576461,None
825333127174295553,None
354736943,None
2877409296,None
324181192,None
845365863104598016,None
78262626,None
1256345497,None
971716375,None
915621478573338624,None
17295254,None
1899124170,None
557344637,None
1365655274,None
1680776546,None
67005265,16094885
916119991,626294220
1268741491,None
920597764311941120,4505510964
1924903579,None
916119991,None
1181966660,95091601
1365655274,None
384233102,None
2707780350,None
828424643795038208,None
2707780350,11781162
1431952093,None
56102631,None
1308947066,16213404
521137842,None
324181192,1141446830
1431952093,None
265399211,None
1431952093,None
27561545,None
324201150,None
384233102,None
971716375,None
2257089499,None
733543639335325697,None
140092199,38108726
1116612139,None
55113432,None
1924903579,None
1308947066,None
16675569,None
172279923,None
3555381912,None
779814741736730624,None
2257089499,None
1309762062,703308253
346365356,None
41575765,None
73591561,None
487332963,705638477954568192
535311906,None
916119991,31585344
1057988593975619584,None
289273038,16094885
181939887,95064543
2449463131,None
971716375,None
249895981,None
289273038,None
20352984,None
312951742,None
292236129,None
384233102,None
550754544,None
937069876723642368,None
809883380070289408,None
718423894214983680,None
1431952093,None
292236129,92624890
1584697423,None
198296897,None
255452116,None
198296897,None
779814741736730624,None
779814741736730624,None
968373628604575744,None
1482653689,None
21640810,None
1306197774,None
2611093651,None
915621478573338624,None
198296897,None
245272723,None
597846794,None
292236129,None
172279923,None
1032189389126885376,2507519377
2556511814,None
19198034,60454133
2934474926,None
496762984,None
1916796271,None
28970958,None
798034514,None
3224168702,None
309133346,None
74378738,None
545333202,None
703008791520890880,None
2787826921,None
2787826921,None
2787826921,None
67005265,None
2787826921,None
79062928,None
20876638,None
1336492724,None
20494141,None
974210505786052608,None
2787826921,None
3555381912,None
185614627,None
429598804,None
1057988593975619584,None
561549614,None
1431952093,None
411972141,None
205913117,None
69252198,None
18749677,None
631850941,None
32201814,None
175339579,None
1547751841,None
1371003205,None
912342698,15476712
1924903579,None
85946125,None
79062928,None
57871450,None
1431952093,None
3191642857,None
1466312012,16734909
2958304117,None
249895981,None
1275309385,None
1704161492,None
496762984,None
4856510102,73094319
34480767,None
938489083,None
44769565,None
249895981,None
411972141,None
546765821,16644176
25463487,None
496762984,None
1336492724,None
2576726684,None
55113432,None
2787826921,None
2394146598,None
1059098392457109506,None
249895981,None
1549414586,None
1057988593975619584,None
262302178,None
16213404,None
230707578,16734909
771610083545329665,None
3744442578,None
14671039,None
2236728919,None
1490857040,None
33820644,None
1116612139,None
3259295526,None
203835977,None
1431952093,None
365850418,None
1383512060,None
1049558336,None
14671039,None
2611093651,None
2680788014,None
262302178,None
781338816,None
2787826921,None
1547751841,None
3039135787,None
185614627,None
2680788014,None
3315691627,None
539949103,None
2611093651,None
1394124236,None
1501427472,None
561549614,None
2787826921,None
236181116,259897672
2908699057,None
1918976136,17831767
2189523500,None
313179314,None
3166034084,None
1547347338,None
729104859991957505,None
2787826921,None
108462429,198296897
659883,None
965383776690847745,None
440537692,None
521137842,None
1383512060,None
97774739,None
386265621,None
48276110,None
1425581275,None
1383512060,None
329539091,None
1431952093,None
57871450,None
769638770761093121,None
915049073383686148,None
57871450,None
1455526074,None
185614627,None
1431997220,None
55113432,None
938489083,None
1547347338,None
2450621492,None
1431952093,None
2526436003,None
3002635400,None
2611093651,None
19198034,60454133
2611093651,None
262302178,None
2611093651,None
2611093651,None
2611093651,None
770756648201662464,22573600
3019398721,None
870685273071341568,None
2257089499,None
545051143,None
164178673,None
370968774,None
1032908934846115840,16834659
2257089499,None
213261305,None
32340937,None
774642481,None
185614627,None
826706990,None
126776118,None
2497305128,None
22607317,None
973161381372440576,None
780334910598815744,None
319832497,None
445246334,None
17503820,None
18593435,None
185554632,None
55113432,None
842258560499109888,252692962
146798545,146798545
632777035,None
4856510102,780722961095327747
1049558336,None
48276110,None
324201150,None
3431296152,4899639072
540620541,None
710072044096860161,None
161967179,None
726738027586920448,None
1455526074,None
897391969269239808,None
55113432,None
26192899,None
175243720,21075591
1044448526925627392,None
179480053,None
710072044096860161,None
56378846,None
22607317,None
897391969269239808,None
1431952093,None
185614627,None
321322363,None
1033527651833503744,None
289273038,None
440768984,None
1431952093,None
55113432,None
32592955,747885404
330017179,None
175243720,None
938489083,None
3273439296,None
60006673,None
2284630575,None
31367001,None
30186083,17250722
55113432,None
31328194,None
2680788014,None
18593539,None
327790057,None
1689790236,None
3039730754,None
48276110,None
2236728919,None
1597408068,None
1656731628,None
79062928,None
3682589293,None
726738027586920448,None
61136501,25297301
313179314,None
570684878,None
1924903579,None
1906743404,None
249895981,None
2573938082,None
1087978056,None
404508332,None
1547347338,None
906120522739597312,None
2611093651,None
16213404,None
733543639335325697,None
1003233384221380608,None
185614627,None
1247748974,None
228853466,171437375
550754544,None
17363170,None
971716375,None
866070061882023936,16213404
341327946,None
911136404964491264,911136404964491264
2573938082,None
4085892434,None
1455526074,None
2215288760,16213404
228853466,None
4484131767,None
249895981,None
1247748974,None
1383231247,137198586
265206205,None
228853466,None
381244615,None
249457691,None
505612937,None
4602505502,None
3237529452,None
2334116442,17503820
249895981,None
3140913542,None
228853466,None
399320525,1526946950
1597408068,None
426570787,None
897367710568296448,None
2803307768,None
60016017,None
425580734,None
425580734,None
289273038,None
1906743404,None
3029783283,None
228853466,None
224160730,2511543733
20110660,17250722
372258249,None
95091601,None
445246334,139328853
249895981,None
1547347338,None
9933702,None
308788455,None
775503006,17503820
45291573,None
27572392,None
327790057,None
505612937,None
2899814167,None
23907461,None
45291573,None
249895981,None
20876638,None
203748618,114040486
185554632,None
2189523500,None
2589086480,17503820
337023076,None
167957742,16734909
991627325019074560,None
185554632,None
928001884119543809,None
185554632,None
349548864,None
164622407,None
25936696,None
964925272977002497,None
1030639999606292482,None
152570927,None
1221570205,None
258549548,None
1918976136,None
3315691627,None
446764989,17503820
897367710568296448,16213404
1129776164,None
249895981,None
388125509,None
79062928,None
399320525,74382140
1306197774,None
139531687,None
249895981,None
15815674,None
2838819594,None
1553008831,None
3029783283,17503820
139531687,None
1424254820,None
726738027586920448,None
167757583,None
425580734,None
388125509,None
726738027586920448,None
891996374698344450,17250722
802794905621774336,17503820
561549614,None
2236728919,None
3101007229,None
947331631399911424,None
22142339,None
85427983,None
268016723,None
2497816482,None
1597408068,988615534953480192
3001249892,None
236181116,None
561549614,None
3555381912,None
2589086480,None
163140780,None
950859497077002240,None
3141635426,None
822476942,None
959668204216844288,16213404
22607317,None
3141635426,None
185554632,None
2180795533,None
2236728919,369158562
1005582224,None
1597408068,None
242299173,None
232710107,None
414463519,None
384233102,None
947331631399911424,None
2285627702,None
2589086480,None
3004590187,None
931707540,2608740770
1924903579,None
33095708,2496389714
2713927220,None
48276110,None
744442340,None
769104366376656896,None
399821676,None
1473106638,None
2838819594,None
79062928,None
3111865375,None
2838819594,None
185554632,None
373149557,None
96924694,None
1365655274,None
1969580238,None
43270916,None
107921647,None
732737473038553088,None
1072728805,None
42177568,None
1365655274,None
53671958,16734909
1094752718,None
3279390924,None
764717481986367488,None
636186580,467004982
3141635426,None
539878781,16734909
1363461480,None
83344828,16834659
739803093672435712,None
48276110,None
60016017,17503820
63813408,None
1364903136,None
2838819594,None
172081908,None
36447265,None
467038656,None
337023076,None
53671958,16734909
23907941,None
172081908,None
3039730754,None
388125509,377891222
892054920144109568,None
358779325,None
18849210,None
2365329038,None
307263001,None
372258249,None
2838819594,None
427999814,None
726738027586920448,None
3019398721,None
2477489533,None
1704161492,None
246716700,None
48276110,None
506699019,None
21560671,None
172081908,None
3225076710,None
726738027586920448,None
189400045,None
2616340866,None
2838819594,None
1027539745,None
1939359931,None
1480629769,None
242299173,None
893338364631367680,None
43477325,None
42553701,17337738
1597408068,None
2616340866,None
1445119592,None
965127898213449729,458109833
388125509,None
9609582,None
18749677,None
2861498431,None
1936136322,16834659
18118732,None
83756656,None
20494141,None
471699446,None
270679223,17503820
1939359931,None
2920030904,None
797346072,None
22469584,None
804082501043924992,None
738019522800537602,None
2838819594,None
804082501043924992,None
952647492880904192,None
17363170,None
542224019,None
1315921093,None
1050674986040487937,None
2204806447,1141446830
726738027586920448,None
